n,graph_type,instance_seed,p,optimal_cut,greedy_cut,greedy_ar,gw_cut,gw_ar,random_ar,opt_gamma,opt_beta,noiseless_expected_cut,noiseless_ar,noisy_expected_cut,noisy_ar,hardware_expected_cut,hardware_ar,transpiled_2q_gates,transpiled_depth,n_restarts,optimizer_evals,success_prob
12,erdos_renyi,5,4,23,21.0,0.9130434782608695,23,1.0,0.5,"[3.024004367976432, 2.898408079712157, 2.8508100331163035, 2.7959703748364415]","[0.4737196854656045, 0.3544229599031226, 0.24765142439532556, 0.15397074331100538]",21.459170301478558,0.9330074044121112,20.328369140625,0.8838421365489131,,,128,53,3,776,
12,erdos_renyi,5,5,23,21.0,0.9130434782608695,23,1.0,0.5,"[3.03385495948686, 2.9194719928247266, 2.879081605441913, 2.837810094028137, 2.7920349785017673]","[0.4942351659907321, 0.371305112259705, 0.28149290912403097, 0.216112725633913, 0.1253441120740934]",21.72601999898673,0.944609565173336,20.356689453125,0.8850734544836957,,,160,65,3,952,
12,erdos_renyi,6,1,22,20.0,0.9090909090909091,22,1.0,0.5,[2.9762456718219092],[0.3306939635357677],17.915812241074974,0.8143551018670443,17.620849609375,0.8009477095170454,,,30,16,5,400,
12,erdos_renyi,6,2,22,20.0,0.9090909090909091,22,1.0,0.5,"[2.980573946239479, 2.8020537200907354]","[0.40846072296393804, 0.23263357550853864]",19.143198201429673,0.8701453727922579,18.603759765625,0.8456254438920454,,,60,27,5,1448,
12,erdos_renyi,6,3,22,20.0,0.9090909090909091,22,1.0,0.5,"[2.9999899583800085, 2.8504637777090824, 2.7628860866818252]","[0.4407953425711939, 0.298403784060891, 0.17315978083862693]",19.73219768531588,0.8969180766052673,18.887939453125,0.8585427024147727,,,90,38,5,1668,
12,erdos_renyi,6,4,22,20.0,0.9090909090909091,22,1.0,0.5,"[3.01404726548175, 2.8752559657961343, 2.8177223410753074, 2.7442056045194207]","[0.46115147984454813, 0.3245309900847668, 0.24063723257121344, 0.1571945514736011]",20.150614848817902,0.9159370385826319,19.080322265625,0.8672873757102273,,,120,49,3,924,
12,erdos_renyi,6,5,22,20.0,0.9090909090909091,22,1.0,0.5,"[3.0227389141541114, 2.895520081225415, 2.8451367865593915, 2.802465539222156, 2.744135279339948]","[0.4901896636967163, 0.3553217799986573, 0.27173563584338156, 0.2304688183318233, 0.14272119859727275]",20.45003265631862,0.9295469389235737,19.22412109375,0.8738236860795454,,,150,60,3,1053,
12,erdos_renyi,7,1,26,23.0,0.8846153846153846,26,1.0,0.5,[2.9762456718219092],[0.3306939635357677],21.028404429941975,0.8087847857669991,20.700439453125,0.7961707481971154,,,36,17,5,400,
12,erdos_renyi,7,2,26,23.0,0.8846153846153846,26,1.0,0.5,"[2.990464396116383, 2.856863428835347]","[0.42881789679973453, 0.28669901983568463]",22.85431030172778,0.8790119346818377,22.046875,0.8479567307692307,,,72,28,5,1260,
12,erdos_renyi,7,3,26,23.0,0.8846153846153846,26,1.0,0.5,"[3.0094899884166306, 2.8937515304876724, 2.8321130472681055]","[0.45619943938026514, 0.36421607847304494, 0.20974148253732589]",23.834762336360946,0.9167216283215749,22.6513671875,0.8712064302884616,,,108,39,5,1501,
12,erdos_renyi,7,4,26,23.0,0.8846153846153846,26,1.0,0.5,"[3.0243299705513187, 2.914339990438997, 2.874779509493933, 2.8352229347866054]","[0.49380538065752566, 0.4077799318565897, 0.29941121797286924, 0.18983676747371]",24.464747151408822,0.940951813515724,22.997802734375,0.8845308743990384,,,144,50,3,950,
12,erdos_renyi,7,5,26,23.0,0.8846153846153846,26,1.0,0.5,"[3.028977953325941, 2.931276762847814, 2.895382560467939, 2.87561553824959, 2.8327567979391026]","[0.511079880159248, 0.4286302422861137, 0.3336921263901562, 0.27384130128664286, 0.15977171839036108]",24.946002258859917,0.9594616253407661,22.98681640625,0.8841083233173077,,,180,61,3,1023,
12,erdos_renyi,8,1,26,25.0,0.9615384615384616,26,1.0,0.5,[2.9762456718219092],[0.3306939635357677],21.072333596702755,0.8104743691039521,20.67138671875,0.7950533353365384,,,36,18,5,400,
12,erdos_renyi,8,2,26,25.0,0.9615384615384616,26,1.0,0.5,"[2.9894363822393393, 2.8590546254726457]","[0.4314052872487399, 0.2911806064979645]",22.954077660395416,0.8828491407844391,22.224609375,0.8547926682692307,,,72,29,5,842,
12,erdos_renyi,8,3,26,25.0,0.9615384615384616,26,1.0,0.5,"[3.0103687365245615, 2.8947754468111895, 2.8321142830814217]","[0.46648472678091174, 0.37611910059917386, 0.20941490774705315]",23.879755557232613,0.918452136816639,22.707275390625,0.8733567457932693,,,108,40,5,1533,
12,erdos_renyi,8,4,26,25.0,0.9615384615384616,26,1.0,0.5,"[3.025376307614238, 2.916475743671451, 2.874994483984176, 2.8298212210455223]","[0.4948505152523927, 0.4129613397809178, 0.29989934819668024, 0.1797062611783071]",24.441533110887708,0.9400589658033733,22.900634765625,0.8807936448317307,,,144,51,3,839,
12,erdos_renyi,8,5,26,25.0,0.9615384615384616,26,1.0,0.5,"[3.033483151456672, 2.9318714814729194, 2.8967009985941603, 2.870235858519272, 2.820161252298733]","[0.5107371228451058, 0.4230751570106034, 0.3290744487487474, 0.26232682334916335, 0.14473953703203069]",24.829097912408614,0.9549653043234082,23.02099609375,0.8854229266826923,,,180,62,3,1037,
12,erdos_renyi,9,1,27,24.0,0.8888888888888888,27,1.0,0.5,[2.9762456718219092],[0.3306939635357677],22.08053549028513,0.8177976107513011,21.691162109375,0.8033763744212963,,,38,18,5,400,
12,erdos_renyi,9,2,27,24.0,0.8888888888888888,27,1.0,0.5,"[2.9970403283963365, 2.8497380177489156]","[0.40976544005882587, 0.25947987990978416]",23.630482147039572,0.8752030424829471,22.865966796875,0.8468876591435185,,,76,28,5,896,
12,erdos_renyi,9,3,27,24.0,0.8888888888888888,27,1.0,0.5,"[3.0190424613805256, 2.8908429039284744, 2.823083346949414]","[0.4357583130325413, 0.31850817460860953, 0.17987520445876196]",24.349823862676388,0.9018453282472736,23.286376953125,0.8624584056712963,,,114,38,5,1517,
12,erdos_renyi,9,4,27,24.0,0.8888888888888888,27,1.0,0.5,"[3.0335401215437927, 2.9147326807745495, 2.868587934707472, 2.7984628835223453]","[0.4608993859562803, 0.34939180220672444, 0.2444323758717376, 0.15021892998728206]",24.776511792532382,0.9176485849086068,23.427490234375,0.8676848234953703,,,152,48,3,993,
12,erdos_renyi,9,5,27,24.0,0.8888888888888888,27,1.0,0.5,"[3.036146741636584, 2.929790069375197, 2.8894781949743154, 2.8470242153032936, 2.7918050137920827]","[0.4892745113593893, 0.37791752347849517, 0.2809930332476873, 0.223783041168264, 0.13720792359255432]",25.115252992918602,0.9301945552932815,23.48046875,0.8696469907407407,,,190,58,3,998,
12,erdos_renyi,10,1,24,24.0,1.0,24,1.0,0.5,[2.9762456718219092],[0.3306939635357677],19.71266482132055,0.8213610342216896,19.418701171875,0.809112548828125,,,34,17,5,400,
12,erdos_renyi,10,2,24,24.0,1.0,24,1.0,0.5,"[2.991643042570931, 2.816096727005297]","[0.39715958886978503, 0.23858553606238495]",20.949745516160842,0.8729060631733684,20.337158203125,0.847381591796875,,,68,29,5,1267,
12,erdos_renyi,10,3,24,24.0,1.0,24,1.0,0.5,"[3.011729574572802, 2.871548215712043, 2.801988670196442]","[0.42363850091287236, 0.3047478350284065, 0.1860517436314262]",21.63444994874663,0.9014354145311096,20.775390625,0.8656412760416666,,,102,41,5,1353,
12,erdos_renyi,10,4,24,24.0,1.0,24,1.0,0.5,"[3.0163723476949014, 2.893642434957213, 2.853459399957115, 2.797852072939751]","[0.46592861989356643, 0.36739989815681184, 0.28237189912320915, 0.19595920695185345]",22.193479610889767,0.9247283171204069,20.986083984375,0.874420166015625,,,136,53,3,891,
12,erdos_renyi,10,5,24,24.0,1.0,24,1.0,0.5,"[3.0261172000015857, 2.914621536726867, 2.8917876033366055, 2.8568896174798555, 2.814181663126459]","[0.4642842223211509, 0.37025249227424045, 0.3097638771919929, 0.27562676196716623, 0.17443958762188186]",22.681264139208924,0.9450526724670385,21.177490234375,0.8823954264322916,,,170,65,3,1010,
12,erdos_renyi,11,1,26,24.0,0.9230769230769231,26,1.0,0.5,[0.16534698176788384],[1.2401023632591288],20.128474073066595,0.7741720797333306,19.763427734375,0.7601318359375,,,34,18,5,400,
12,erdos_renyi,11,2,26,24.0,0.9230769230769231,26,1.0,0.5,"[0.2735611725381178, 3.060015229083783]","[1.9411322535540705, 0.8371701533183314]",21.464503963518055,0.8255578447506944,20.716552734375,0.7967904897836539,,,68,28,5,1608,
12,erdos_renyi,11,3,26,24.0,0.9230769230769231,26,1.0,0.5,"[1.0423305590529863, 1.8340613894032645, 3.2197638396221158]","[3.13674286169915, 1.171400391547508, 0.7645366420146633]",21.470215973862878,0.8257775374562646,20.323974609375,0.7816913311298077,,,102,38,5,1631,
12,erdos_renyi,11,4,26,24.0,0.9230769230769231,26,1.0,0.5,"[1.4300487943909197, 1.5796222996138718, 2.825344103018727, 3.207642995209513]","[3.1440450517123786, 2.021990478122221, 1.0716662997495423, 0.8424885833697627]",22.767858573250138,0.8756868682019283,21.396240234375,0.8229323167067307,,,136,48,3,1022,
12,erdos_renyi,11,5,26,24.0,0.9230769230769231,26,1.0,0.5,"[3.2227126650221734, 0.8560437007953416, 2.019412271930878, 3.2307442737959513, 1.8006283170241677]","[1.0227130348492923, 0.0027614647945391597, 1.2786876223402446, 0.5547537561125135, 1.5455213742451837]",21.613751675058495,0.8312981413484036,20.072509765625,0.7720196063701923,,,170,58,3,1200,
12,erdos_renyi,12,1,25,24.0,0.96,25,1.0,0.5,[2.9762456718219092],[0.3306939635357677],20.920447686828044,0.8368179074731218,20.5966796875,0.8238671875,,,36,19,5,400,
12,erdos_renyi,12,2,25,24.0,0.96,25,1.0,0.5,"[2.9943656596157853, 2.8389274669633826]","[0.40399878649681414, 0.2553629910992924]",22.382661910337575,0.895306476413503,21.739990234375,0.869599609375,,,72,31,5,1227,
12,erdos_renyi,12,3,25,24.0,0.96,25,1.0,0.5,"[3.017778248285211, 2.8828011112998704, 2.8157439572574687]","[0.43310198493803675, 0.3093437198662859, 0.1725514061771461]",23.014650298707014,0.9205860119482806,22.11865234375,0.88474609375,,,108,43,5,1428,
12,erdos_renyi,12,4,25,24.0,0.96,25,1.0,0.5,"[3.0334887756703948, 2.911405919140477, 2.867839780440995, 2.786821987701371]","[0.4467876124647957, 0.3282520269706381, 0.22740938101992653, 0.13819346161939264]",23.380158292220827,0.935206331688833,22.18701171875,0.88748046875,,,144,55,3,938,
12,erdos_renyi,12,5,25,24.0,0.96,25,1.0,0.5,"[3.042728831773869, 2.9306953474386934, 2.9001771407991894, 2.8400342613296927, 2.7758143129302333]","[0.4597279414544503, 0.3364157162181289, 0.2523012115390651, 0.1936777432146605, 0.11850202593275382]",23.631259776421793,0.9452503910568717,22.1962890625,0.8878515625,,,180,67,3,1042,
12,erdos_renyi,13,1,24,24.0,1.0,24,1.0,0.5,[2.9762456718219092],[0.3306939635357677],20.76901786786855,0.8653757444945228,20.460693359375,0.8525288899739584,,,36,18,5,400,
12,erdos_renyi,13,2,24,24.0,1.0,24,1.0,0.5,"[2.9991190779617884, 2.8178446574655087]","[0.382085434771203, 0.22261604186066042]",21.937357870860186,0.9140565779525077,21.349365234375,0.889556884765625,,,72,31,5,1047,
12,erdos_renyi,13,3,24,24.0,1.0,24,1.0,0.5,"[3.018142511533649, 2.8724558191359684, 2.79120330291077]","[0.40478972490714005, 0.27063266655793433, 0.16380051453743666]",22.524511837153604,0.9385213265480669,21.731689453125,0.905487060546875,,,108,44,5,1533,
12,erdos_renyi,13,4,24,24.0,1.0,24,1.0,0.5,"[3.0344841588997116, 2.903512261081563, 2.8521343300302977, 2.758693844949855]","[0.42224860115472374, 0.2922360357208268, 0.21532125486272197, 0.13883022404218642]",22.871257935485577,0.9529690806452323,21.747802734375,0.906158447265625,,,144,57,3,933,
12,erdos_renyi,13,5,24,24.0,1.0,24,1.0,0.5,"[3.042585043044662, 2.926921387118413, 2.883848996462549, 2.818883822396304, 2.7524714995772452]","[0.4532450456137708, 0.3115791873471293, 0.2458612681686392, 0.1987494025466042, 0.1261130217683002]",23.114694091822376,0.9631122538259324,21.83154296875,0.9096476236979166,,,180,70,3,1021,
12,erdos_renyi,14,1,26,26.0,1.0,26,1.0,0.5,[2.9762456718219092],[0.3306939635357677],21.11673342065419,0.8121820546405457,20.84765625,0.8018329326923077,,,36,19,5,400,
12,erdos_renyi,14,2,26,26.0,1.0,26,1.0,0.5,"[2.992450100556974, 2.8605490298866694]","[0.4337544838708924, 0.28574608394838136]",22.935315215648657,0.8821275082941791,22.185791015625,0.8532996544471154,,,72,32,5,1347,
12,erdos_renyi,14,3,26,26.0,1.0,26,1.0,0.5,"[3.0143158001662544, 2.8999129986003727, 2.837812099459219]","[0.4685316368086853, 0.3648089507274935, 0.19669649871026795]",23.751144745827833,0.9135055671472243,22.619873046875,0.8699951171875,,,108,45,5,1131,
12,erdos_renyi,14,4,26,26.0,1.0,26,1.0,0.5,"[3.0284765726946077, 2.921118044466857, 2.8783144070163527, 2.8309568637436806]","[0.49975237460157845, 0.4115044981394869, 0.2837816827084937, 0.16407820793807057]",24.20910806380187,0.9311195409154566,22.8291015625,0.8780423677884616,,,144,58,3,793,
12,erdos_renyi,14,5,26,26.0,1.0,26,1.0,0.5,"[3.0313070757663096, 2.933510280955688, 2.897031602939052, 2.869634781296848, 2.8195777423819126]","[0.5191229172086838, 0.435363752137521, 0.3342242628889581, 0.2544965326538478, 0.14153982247877042]",24.573074982207686,0.9451182685464494,22.853271484375,0.8789719801682693,,,180,71,3,1022,
12,erdos_renyi,15,1,24,23.0,0.9583333333333334,24,1.0,0.5,[2.9762456718219092],[0.3306939635357677],19.985932070844125,0.8327471696185053,19.669677734375,0.8195699055989584,,,34,17,5,400,
12,erdos_renyi,15,2,24,23.0,0.9583333333333334,24,1.0,0.5,"[2.988836518432427, 2.8241143960532433]","[0.4118435692436632, 0.24793062165409524]",21.337003497504075,0.8890418123960031,20.666748046875,0.861114501953125,,,68,27,5,738,
12,erdos_renyi,15,3,24,23.0,0.9583333333333334,24,1.0,0.5,"[3.0117789472286676, 2.8733559634446273, 2.8062419771800773]","[0.4446786473191851, 0.31816318701658275, 0.18429067894687529]",22.005733117398755,0.9169055465582815,21.12158203125,0.88006591796875,,,102,38,5,1559,
12,erdos_renyi,15,4,24,23.0,0.9583333333333334,24,1.0,0.5,"[3.0265506963201108, 2.903966863298879, 2.858492250612078, 2.7965375330518496]","[0.4649063118533164, 0.3472661741239859, 0.25589627152703215, 0.15745950964533126]",22.42689225534104,0.9344538439725434,21.28271484375,0.88677978515625,,,136,48,3,961,
12,erdos_renyi,15,5,24,23.0,0.9583333333333334,24,1.0,0.5,"[3.035661543244966, 2.922053963995842, 2.889369065301152, 2.8384851631944517, 2.7839687501652657]","[0.4844397164998071, 0.360422740659913, 0.28282499394899807, 0.22510074241610345, 0.12744256875468574]",22.71226072334586,0.9463441968060775,21.306884765625,0.887786865234375,,,170,59,3,930,
12,erdos_renyi,16,1,27,27.0,1.0,27,1.0,0.5,[0.16534698176788384],[1.2401023632591288],22.465332004625935,0.8320493335046643,22.120849609375,0.8192907262731481,,,39,19,5,400,
12,erdos_renyi,16,2,27,27.0,1.0,27,1.0,0.5,"[2.890243303177083, 0.06429130427700606]","[-0.363155700675284, 2.273879642923533]",23.653444536889605,0.8760535013662817,22.945556640625,0.8498354311342593,,,78,30,5,1664,
12,erdos_renyi,16,3,27,27.0,1.0,27,1.0,0.5,"[0.12468851010483296, 3.3861062260148107, 3.089034788046169]","[1.1664635754975152, 0.8987700148520927, 0.37204236548488584]",24.75089293497908,0.9166997383325586,23.677978515625,0.8769621672453703,,,117,41,5,1701,
12,erdos_renyi,16,4,27,27.0,1.0,27,1.0,0.5,"[3.3018653213690965, 1.2169585670402354, 1.5694762422409754, 2.8882437314018694]","[1.4480030749263615, 1.5945558148065722, 0.34427775404136, 1.8182154063195555]",24.844552619239575,0.9201686155273917,23.445068359375,0.8683358651620371,,,156,52,3,1153,
12,erdos_renyi,16,5,27,27.0,1.0,27,1.0,0.5,"[3.2641728965980166, 0.3638773515715579, 1.2985935074322117, 3.230285462098105, 1.6789229011054845]","[1.1455187304385188, 0.23879038117377682, 1.5948910411385058, -0.0244170028173575, 1.0293629600135537]",24.749036692821143,0.9166309886230053,23.03662109375,0.8532081886574074,,,195,63,3,1200,
12,erdos_renyi,17,1,22,22.0,1.0,22,1.0,0.5,[0.16534698176788384],[1.2401023632591288],16.457453979996487,0.7480660899998403,16.164794921875,0.7347634055397727,,,27,15,5,400,
12,erdos_renyi,17,2,22,22.0,1.0,22,1.0,0.5,"[0.3060897061013415, 3.037241119786474]","[1.9338006240320311, 0.8304589145403171]",17.810678185689376,0.8095762811676989,17.099365234375,0.7772438742897727,,,54,24,5,1267,
12,erdos_renyi,17,3,22,22.0,1.0,22,1.0,0.5,"[3.479642514098534, 1.3038279877111723, 1.7147222685939603]","[1.840946204172004, 1.4478922963524197, 0.9682563208133611]",17.92831752638844,0.8149235239267473,17.005126953125,0.7729603160511364,,,81,34,5,1988,
12,erdos_renyi,17,4,22,22.0,1.0,22,1.0,0.5,"[3.290594275040666, 0.2694285801972743, 1.3604172770715948, 1.7189181447675528]","[1.1179622607619466, 0.793544622546267, 1.517847176849719, 0.48442905743067943]",18.633286850704557,0.8469675841229344,17.53271484375,0.7969415838068182,,,108,43,3,966,
12,erdos_renyi,17,5,22,22.0,1.0,22,1.0,0.5,"[3.2785963636880484, 0.3916283848898756, 1.2536796612698657, 3.095225281464533, 1.814419493163421]","[1.0940179068042737, 0.19382206939722302, 0.9225274036468292, 0.5173640846552252, 1.1089834630793203]",18.846946283190555,0.8566793765086615,17.52734375,0.7966974431818182,,,135,53,3,1200,
12,erdos_renyi,18,1,23,22.0,0.9565217391304348,23,1.0,0.5,[2.9762456718219092],[0.3306939635357677],19.463653338961272,0.8462457973461422,19.103271484375,0.8305770210597826,,,33,18,5,400,
12,erdos_renyi,18,2,23,22.0,0.9565217391304348,23,1.0,0.5,"[2.9856225170291144, 2.826378684433535]","[0.42140043926183357, 0.2611250929132188]",20.947939087233017,0.910779960314479,20.358642578125,0.8851583729619565,,,66,30,5,931,
12,erdos_renyi,18,3,23,22.0,0.9565217391304348,23,1.0,0.5,"[3.007976895470392, 2.874579323968157, 2.806572533578328]","[0.4539917848816714, 0.3359230581977044, 0.19261234958319695]",21.68166928590674,0.942681273300293,20.766845703125,0.9029063349184783,,,99,42,5,1108,
12,erdos_renyi,18,4,23,22.0,0.9565217391304348,23,1.0,0.5,"[3.0265612582596666, 2.9033581945780114, 2.8596715532216543, 2.7958385409676842]","[0.47464286876182, 0.36204566763529566, 0.2663258489250366, 0.1593968906095793]",22.115966415208007,0.9615637571829568,20.929931640625,0.9099970278532609,,,132,54,3,735,
12,erdos_renyi,18,5,23,22.0,0.9565217391304348,23,1.0,0.5,"[3.0375052050514717, 2.927461654491553, 2.8949980826601296, 2.841285104462941, 2.7785966608481187]","[0.48458571609278, 0.36423547741325263, 0.28926015681309625, 0.23020573201704447, 0.12649146674483847]",22.399155577093275,0.9738763294388381,20.989501953125,0.9125870414402174,,,165,66,3,1061,
12,erdos_renyi,19,1,26,25.0,0.9615384615384616,26,1.0,0.5,[2.9762456718219092],[0.3306939635357677],21.91717104374375,0.8429681170670673,21.681640625,0.8339092548076923,,,38,18,5,400,
12,erdos_renyi,19,2,26,25.0,0.9615384615384616,26,1.0,0.5,"[2.999077532074813, -0.29312432566761776]","[0.40122346567773615, 1.828788638530503]",23.43709269690012,0.9014266421884661,22.72509765625,0.8740422175480769,,,76,29,5,1114,
12,erdos_renyi,19,3,26,25.0,0.9615384615384616,26,1.0,0.5,"[3.299700467867821, 1.3380550410154926, 1.3370979361038506]","[1.3928068183089104, 0.0943595019018434, 0.2326393221718851]",22.97548095188274,0.8836723443031823,22.24267578125,0.8554875300480769,,,114,41,5,1812,
12,erdos_renyi,19,4,26,25.0,0.9615384615384616,26,1.0,0.5,"[3.3067358613381344, 2.7768751474462556, 1.4353466136026203, 1.4234220694293884]","[1.4490924028138004, 0.3162855898253381, 0.02529704811479819, 0.2195314916549637]",23.868963772455608,0.9180370681713695,22.73388671875,0.8743802584134616,,,152,52,3,1175,
12,erdos_renyi,19,5,26,25.0,0.9615384615384616,26,1.0,0.5,"[3.019104799562817, 2.8914596044071463, 2.5597020856070234, 2.0381080095362205, 1.3826802928303037]","[2.0026845463463196, 0.31339477570844415, 0.03050806730405229, 0.012039987203859414, 0.1657213244386854]",24.160254618556372,0.9292405622521682,22.5859375,0.8686899038461539,,,190,64,3,1200,
12,erdos_renyi,20,1,25,23.0,0.92,25,1.0,0.5,[2.9762456718219092],[0.3306939635357677],19.59639963058588,0.7838559852234351,19.2373046875,0.7694921875,,,33,15,5,400,
12,erdos_renyi,20,2,25,23.0,0.92,25,1.0,0.5,"[2.982114802918098, 2.8377211436305068]","[0.4407428562965203, 0.2795121383443881]",21.258795299975283,0.8503518119990113,20.45361328125,0.81814453125,,,66,25,5,837,
